title,seendate,discrete_score,continuous_score,ground_truth
Storj Price Forecast : STORJ primed for 45 % rally if this crucial demand barrier holds,2021-03-31,1,0.8999514319002628,1
"Child tweets on behalf of nuke , space mission agency US Strategic Command",2021-03-31,0,-0.0247357115149498,0
Police arraigns BRT driver for manslaughter,2021-03-31,-1,-0.8032482527196407,-1
Israeli pleads guilty in global probe into multi - million dark net site,2021-03-31,-1,-0.3798457086086274,-1
Popular Warzone cheat software is actually a malware installer,2021-03-31,0,-0.0877198558300734,0
Incoming dean of NUS Law relinquishes position 2 weeks after announcement of appointment,2021-03-31,0,-0.3207470197230578,0
Hackers hit Italian menswear brand Boggi Milano with ransomware,2021-03-31,-1,-0.8888732623308898,0
BIGtoken Top 10 Privacy and Crypto Headlines From March,2021-03-31,0,-0.0395482406020164,0
iPhone user blames Apple for $600K Bitcoin theft via fake app,2021-03-31,-1,-0.9219051990658044,-1
South African start - up raises $1 . 4 million in crowd sale of Zimbabwe solar project,2021-03-31,1,0.6599791934713722,1
Mode Global Holdings PLC promotes founding team member to chief investor relations officer,2021-03-31,0,0.1730868797749281,1
U . S . dollar crowns best quarter since June 2018 with one - year high vs yen,2021-03-31,1,0.8691900409758092,1
"Mechanical Technology , Incorporated Reports Record 2020 Revenue and Full Year Results",2021-03-31,1,0.8871777318418026,0
"U . S . dollar hits one - year high vs yen , index on track for best quarter since June 2018",2021-03-31,1,0.8282312899827957,1
"U . S . dollar climbs to one - year peak vs yen , index on track for best quarter since June 2018",2021-03-31,1,0.8673280887305738,1
  Buzz on the Street  Show : DMG Blockchain Solutions ( OTCQB : DMGGF ) ( TSX - V : DMGI ) DCMNA Pool |  Buzz on the Street  Show : DMG Blockchain Solutions ( OTCQB : DMGGF ) ( TSX - V : DMGI ) DCMNA PoolFinancial Buzz,2021-03-31,0,0.0445080297067761,0
PRESS DIGEST - Canada - March 31,2021-03-31,0,-0.0208966415375471,0
Tokocrypto IEO | Coinspeaker,2021-03-31,0,0.0245567634701729,0
The Elephant in the Room : How This Project Addresses Human Reliance in Token Economy Models,2021-03-31,0,0.0511765666306019,0
Asian Stocks Steady as Treasury Yields Edge Up : Markets Wrap,2021-03-31,-1,-0.6514752358198166,1
Sagicor supports digital currency in Jamaica,2021-03-31,0,0.1214391225948929,1
Bitcoin Flash Crash Pauses as Goldman Sachs Announces Crypto Services,2021-03-31,0,-0.2603263817727566,0
"Bitcoin Payments Are Great , But Stablecoins Are The Future Of Crypto – Visa Is Just The Beginning",2021-03-31,0,0.0556832887232303,0
Tesla Just Helped Patch a Bug in This Open Source Bitcoin Payment Processor,2021-03-31,0,0.083387166261673,0
Goldman Sachs To Become Second Big Bank Offering Bitcoin To Wealthy Clients,2021-03-31,1,0.6600497867912055,1
"On National Burrito Day , Chipotle giving away $200k in burritos , Bitcoin",2021-03-31,0,0.0517802685499192,1
Bitcoin on  inevitable path  to reach gold market cap – Mike Novogratz,2021-03-31,1,0.5582330580800773,1
Bitcoin ( BTC / USD ) Poised for Fresh Highs or Major Reversal ? ,2021-03-31,-1,-0.1657050848007202,0
HIVE Blockchain Stock Could Rocket if Bitcoin Prices Hit $100K,2021-03-31,-1,-0.521665021777153,1
Bitcoin Limited Supply Makes It  Uncatchable  by Other Currencies,2021-03-31,-1,-0.549783380702138,1
Fracking Companies Pivot to Mining Bitcoin as Pandemic Woes Continue to Bite,2021-03-31,0,-0.1781134009361267,1
"A Bitcoin Will Be Worth a Bugatti in 2022 , Says Kraken CEO Jesse Powell",2021-03-31,1,0.5727151837199926,1
Chipotle is giving away $100K in bitcoin,2021-03-31,0,-0.0970670059323311,1
"Teslas can now be bought for bitcoin , Elon Musk says",2021-03-31,0,0.1659307135269045,1
Bitcoin in Focus as CFTC Issues $572 Million Fine for Crypto Ponzi Scheme,2021-03-31,-1,-0.7732260003685952,-1
Bitcoin : Closer Than Ever to a Huge Crypto Catalyst – A Bitcoin ETF,2021-03-31,0,0.3965746350586415,0
"Bitcoin Price Above $59 , 000 As Goldman Sachs To Offer Digital Asset Investments",2021-03-31,1,0.7081031240522861,1
"Chipotle is giving away $100 , 000 in bitcoin",2021-03-31,0,-0.0258794128894806,1
"iPhone owner loses $600 , 000 in Bitcoin in seconds after accidentally downloading the wrong app",2021-03-31,-1,-0.8894695909693838,-1
"Chipotle to Give Out Free Burritos and $100 , 000 in Bitcoin",2021-03-31,0,0.4157136678695679,1
Tesla Motors ( TSLA ) - Tesla Team Identified And Fixed A Bug In Open Source Crypto Processor,2021-03-31,0,0.1034177988767623,0
"Bitcoin May Be  Very , Very Close  to an Intermediate - Term Top , Strategist Says – NBC 5 Dallas - Fort Worth",2021-03-31,0,0.1944484412670135,0
"At the dawn of a new Internet , Bitcoin to replace Gold ? ",2021-03-31,0,0.0707448963075876,0
"Is bitcoin going mainstream , and should you buy in ? ",2021-03-31,0,0.0780420089140534,0
"Tomorrow Chipotle Is Giving Away Free Burritos , and Free Bitcoin | K102",2021-03-31,0,0.101638512685895,1
Springfield businessman says $1 . 8 million in Bitcoin stolen overnight,2021-03-31,-1,-0.8293281868100167,-1
RIOT Blockchain Inc stock price : Bounces as Bitcoin bumbles,2021-03-31,0,-0.0822742581367493,0
Strike Launches In El Salvador,2021-03-31,-1,-0.81890800409019,0
A Bitcoin Maximalist On Central Banks With Daniel Prince,2021-03-31,0,0.0095790587365627,0
Safello Acquires Bitcoin . se - Sweden Leading Cryptocurrency Portal,2021-03-31,1,0.616333949379623,1
Goldman to offer bitcoin and other crypto to wealthy investors,2021-03-31,0,0.0988253466784954,1
Chipotle Is Giving Away Bitcoin And Burritos For National Burrito Day | 1075 KISS FM,2021-03-31,0,0.0059143248945473,1
"  Burritos or Bitcoin : Chipotle giving away $200K in food , cryptocurrency for National Burrito Day",2021-03-31,0,0.0697711016982793,1
"National Burrito Day : Chipotle giving away free burritos , $100K in Bitcoin",2021-03-31,0,0.1467725513502955,1
"Chipotle Is Handing Out $100 , 000 in Free Bitcoin ( Plus Burritos ) ",2021-03-31,0,0.4030956542119384,1
No Surprise Here : Institutions Could Run Bitcoin Price Higher,2021-03-31,-1,-0.4351926073431968,1
FREE STUFF : Chipotle Is Giving Away Free Burritos And Free Bitcoin | KAT 103 . 7FM,2021-03-31,0,0.0808533849194645,1
Why Marathon Digital Holdings Stock Gained on Wednesday,2021-03-31,1,0.8278878675773741,1
Will Bitcoin Ever Become Truly Mainstream ? ,2021-03-31,0,0.08129389770329,0
"Making sense of the markets this week : March 29 , 2021",2021-03-31,0,-0.0164128504693507,0
"Asia Stocks , U . S . Futures Steady as Yields Climb : Markets Wrap",2021-03-31,-1,-0.3056198954582215,0
Billionaire Investor George Soro Fund Reveals Bitcoin  Inflection Point  Bet As Crypto Market Price Nears $2 Trillion,2021-03-31,1,0.4416886568069458,1
"Biden opening infrastructure offer , ADP and Pending Home Sales , IMF reports dollar reserves drop , bitcoin rebounds off Goldman news",2021-03-31,-1,-0.9003183729946616,0
Business Highlights - 680 NEWS,2021-03-31,0,-0.0121413655579089,0
Markets in first - quarter : Riding a tiger and waking some bears - Netscape Money & Business,2021-03-31,0,0.0096726939082146,0
Business Highlights,2021-03-31,0,-0.0037889257073401,0
Markets in first quarter : Riding a tiger and waking some bears,2021-03-31,0,0.0794391911476851,0
Markets in first - quarter : Riding a tiger and waking some bears,2021-03-31,0,0.0516853611916303,0
"Sino United Worldwide Consolidated Ltd .: SUIC iDrink Signed Investment Contract With Taiwan BitoEx for Trading on GoldTrade and IndexTrade Led by iDrink and Midas Touch Technology of London , Forging a Strong Partnership With Taiwan Bitoex , the Lar...",2021-03-31,1,0.9281783699989318,0
